student_id,global_trait,alpha_k0,alpha_k1,alpha_k2,alpha_k3,alpha_k4,alpha_k5,alpha_k6,alpha_k7,alpha_k8,alpha_k9,alpha_k10,alpha_k11,alpha_k12,alpha_k13,alpha_k14,alpha_k15,alpha_k16,alpha_k17,alpha_k18,alpha_mean,alpha_sum,alpha_topk
41,0.888156,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,0.708509,13.461679,k18|k8|k1
42,0.250180,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,0.562221,10.682195,k18|k8|k1
43,0.283167,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,0.570323,10.836129,k18|k8|k1
44,0.844829,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,0.699481,13.290143,k18|k8|k1
45,0.667890,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,0.661031,12.559580,k18|k8|k1
46,1.286784,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,0.783602,14.888443,k18|k8|k1
47,1.153048,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,0.760067,14.441277,k18|k8|k1
48,-0.365236,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,0.409693,7.784161,k18|k8|k1
49,0.931289,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,0.717337,13.629400,k18|k8|k1
50,0.273729,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,0.568008,10.792156,k18|k8|k1
51,1.184229,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,0.765707,14.548441,k18|k8|k1
52,1.388896,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,0.800416,15.207904,k18|k8|k1
53,0.843337,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,0.699168,13.284185,k18|k8|k1
54,0.277679,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,0.568977,10.810566,k18|k8|k1
55,0.370699,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,0.591628,11.240928,k18|k8|k1
56,0.957987,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,0.722719,13.731652,k18|k8|k1
57,0.981189,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,0.727344,13.819539,k18|k8|k1
58,-0.269483,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,0.433034,8.227648,k18|k8|k1
59,-1.831173,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,0.138099,2.623874,k18|k8|k1
60,0.397005,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,0.597968,11.361389,k18|k8|k1
61,0.397301,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,0.598039,11.362739,k18|k8|k1
62,0.250571,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,0.562317,10.684026,k18|k8|k1
63,2.001082,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,0.880911,16.737303,k18|k8|k1
64,1.165544,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,0.762339,14.484435,k18|k8|k1
65,0.601985,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,0.646110,12.276096,k18|k8|k1
66,0.186041,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,0.546377,10.381155,k18|k8|k1
67,0.731890,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,0.675220,12.829178,k18|k8|k1
68,0.637091,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,0.654095,12.427814,k18|k8|k1
69,0.517995,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,0.626679,11.906899,k18|k8|k1
70,0.291124,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,0.572271,10.873157,k18|k8|k1
71,0.367053,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,0.590747,11.224186,k18|k8|k1
72,2.173681,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,0.897861,17.059360,k18|k8|k1
73,1.343331,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,0.793037,15.067709,k18|k8|k1
74,0.460957,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,0.613241,11.651584,k18|k8|k1
75,0.677367,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,0.663151,12.599865,k18|k8|k1
76,0.344514,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,0.585287,11.120447,k18|k8|k1
77,-0.949284,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,0.279029,5.301548,k18|k8|k1
78,0.440260,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,0.608321,11.558097,k18|k8|k1
79,1.040883,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,0.739020,14.041387,k18|k8|k1
80,0.660006,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,0.659262,12.525972,k18|k8|k1
81,0.775830,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,0.684781,13.010832,k18|k8|k1
82,0.662968,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,0.659927,12.538611,k18|k8|k1
83,0.815108,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,0.693197,13.170742,k18|k8|k1
84,0.846408,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,0.699813,13.296447,k18|k8|k1
85,0.261508,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,0.565007,10.735134,k18|k8|k1
86,0.491005,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,0.620343,11.786519,k18|k8|k1
87,0.581343,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,0.641376,12.186150,k18|k8|k1
88,0.498354,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,0.622072,11.819376,k18|k8|k1
89,0.887674,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,0.708410,13.459789,k18|k8|k1
90,-0.538002,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,0.368652,7.004396,k18|k8|k1
91,2.091562,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,0.890080,16.911525,k18|k8|k1
92,0.982768,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,0.727657,13.825487,k18|k8|k1
93,1.330491,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,0.790922,15.027517,k18|k8|k1
94,0.367556,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,0.590868,11.226499,k18|k8|k1
95,-0.357630,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,0.411533,7.819136,k18|k8|k1
